Weights for binary data: [4, 5, 9, 8, 1, 5, 3, 7, 2]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 7)  | k-NN (k = 9)  | k-NN (k = 11) | k-NN (k = 13) | Gain/Loss    
None               | 87.848 %      | 89.620 %      | 88.608 %      | 88.861 %      | 87.848 %      | 73.671 %      | 76.709 %      | 76.456 %      | 75.949 %      | +0.000 %     
famsize            | 87.848 %      | 89.873 %      | 91.646 %      | 87.342 %      | 88.354 %      | 76.709 %      | 77.215 %      | 76.203 %      | 76.456 %      | +19.241 %    
sex                | 87.595 %      | 89.873 %      | 91.899 %      | 87.848 %      | 87.848 %      | 74.684 %      | 76.203 %      | 77.215 %      | 76.456 %      | +18.228 %    
Dalc               | 88.101 %      | 89.620 %      | 91.139 %      | 88.608 %      | 88.101 %      | 74.684 %      | 76.709 %      | 76.203 %      | 75.696 %      | +17.975 %    
activities         | 87.848 %      | 89.620 %      | 90.633 %      | 88.608 %      | 88.101 %      | 74.430 %      | 75.696 %      | 76.962 %      | 76.456 %      | +12.658 %    
absences           | 87.848 %      | 90.380 %      | 90.380 %      | 87.595 %      | 87.595 %      | 74.430 %      | 76.456 %      | 76.709 %      | 75.949 %      | +8.354 %     
freetime           | 87.848 %      | 90.127 %      | 91.139 %      | 87.848 %      | 87.595 %      | 75.443 %      | 75.949 %      | 74.684 %      | 75.443 %      | +5.316 %     
failures           | 87.342 %      | 90.127 %      | 90.127 %      | 88.861 %      | 87.595 %      | 74.177 %      | 75.443 %      | 75.949 %      | 74.684 %      | +2.785 %     
higher             | 87.848 %      | 90.127 %      | 88.608 %      | 88.861 %      | 87.595 %      | 74.430 %      | 76.962 %      | 75.696 %      | 76.203 %      | +3.291 %     
school             | 88.101 %      | 89.114 %      | 90.380 %      | 87.342 %      | 87.595 %      | 75.190 %      | 76.709 %      | 76.709 %      | 76.203 %      | -1.519 %     
paid               | 87.595 %      | 89.873 %      | 91.139 %      | 86.835 %      | 87.089 %      | 73.418 %      | 76.456 %      | 76.962 %      | 75.949 %      | -1.013 %     
Fjob               | 87.595 %      | 89.873 %      | 89.367 %      | 89.114 %      | 87.848 %      | 75.443 %      | 73.924 %      | 76.203 %      | 75.696 %      | -2.278 %     
nursery            | 88.101 %      | 89.620 %      | 90.380 %      | 88.101 %      | 87.595 %      | 74.684 %      | 75.190 %      | 75.443 %      | 75.696 %      | -2.278 %     
health             | 87.342 %      | 89.873 %      | 91.899 %      | 86.582 %      | 87.595 %      | 74.937 %      | 75.696 %      | 75.949 %      | 75.443 %      | -2.025 %     
Mjob               | 87.848 %      | 89.620 %      | 90.633 %      | 88.354 %      | 87.595 %      | 74.430 %      | 74.430 %      | 75.443 %      | 74.684 %      | -5.063 %     
