Weights for binary data: [1, 2, 6, 4, 2, 5]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 9)  | Gain/Loss    
None               | 87.848 %      | 89.620 %      | 88.608 %      | 88.101 %      | 87.848 %      | 66.076 %      | +0.000 %     
sex                | 87.595 %      | 89.873 %      | 91.899 %      | 87.848 %      | 87.848 %      | 66.329 %      | +16.709 %    
health             | 87.342 %      | 89.873 %      | 91.899 %      | 87.595 %      | 87.595 %      | 66.835 %      | +15.190 %    
absences           | 87.848 %      | 90.380 %      | 90.380 %      | 88.861 %      | 87.595 %      | 65.823 %      | +15.696 %    
famsize            | 87.848 %      | 89.873 %      | 91.646 %      | 86.835 %      | 88.354 %      | 66.329 %      | +12.911 %    
paid               | 87.595 %      | 89.873 %      | 91.139 %      | 88.608 %      | 87.089 %      | 65.063 %      | +13.165 %    
Dalc               | 88.101 %      | 89.620 %      | 91.139 %      | 88.101 %      | 88.101 %      | 66.076 %      | +13.671 %    
reason             | 87.848 %      | 89.620 %      | 91.392 %      | 87.595 %      | 88.101 %      | 65.823 %      | +12.152 %    
nursery            | 88.101 %      | 89.620 %      | 90.380 %      | 88.101 %      | 87.595 %      | 69.114 %      | +11.899 %    
Mjob               | 87.848 %      | 89.620 %      | 90.633 %      | 87.848 %      | 87.595 %      | 67.089 %      | +9.620 %     
activities         | 87.848 %      | 89.620 %      | 90.633 %      | 87.342 %      | 88.101 %      | 68.354 %      | +9.873 %     
freetime           | 87.848 %      | 90.127 %      | 91.139 %      | 87.089 %      | 87.595 %      | 64.810 %      | +9.873 %     
school             | 88.101 %      | 89.114 %      | 90.380 %      | 87.848 %      | 87.595 %      | 66.329 %      | +5.063 %     
Medu               | 87.848 %      | 89.873 %      | 90.127 %      | 87.342 %      | 87.848 %      | 65.823 %      | +5.823 %     
Fjob               | 87.595 %      | 89.873 %      | 89.367 %      | 87.342 %      | 87.848 %      | 70.127 %      | +5.823 %     
Pstatus            | 87.848 %      | 89.620 %      | 90.886 %      | 86.835 %      | 87.342 %      | 64.557 %      | +3.797 %     
studytime          | 88.101 %      | 89.873 %      | 89.620 %      | 87.342 %      | 87.595 %      | 66.835 %      | +4.304 %     
guardian           | 87.342 %      | 90.127 %      | 89.367 %      | 88.354 %      | 87.595 %      | 62.785 %      | +3.038 %     
traveltime         | 87.848 %      | 89.620 %      | 90.127 %      | 86.835 %      | 87.342 %      | 66.835 %      | +2.278 %     
famsup             | 87.595 %      | 89.620 %      | 88.608 %      | 87.595 %      | 87.848 %      | 68.608 %      | -0.000 %     
famrel             | 87.848 %      | 89.620 %      | 89.367 %      | 87.595 %      | 86.835 %      | 67.089 %      | +0.759 %     
address            | 87.342 %      | 89.873 %      | 89.367 %      | 87.089 %      | 86.835 %      | 66.835 %      | -1.013 %     
failures           | 87.342 %      | 90.127 %      | 90.127 %      | 85.823 %      | 87.595 %      | 65.823 %      | -0.253 %     
Walc               | 87.595 %      | 89.620 %      | 90.633 %      | 86.076 %      | 86.582 %      | 67.595 %      | +0.506 %     
age                | 87.089 %      | 90.127 %      | 88.861 %      | 86.835 %      | 87.342 %      | 66.329 %      | -3.038 %     
higher             | 87.848 %      | 90.127 %      | 88.608 %      | 86.835 %      | 87.595 %      | 66.329 %      | -2.278 %     
romantic           | 87.342 %      | 89.367 %      | 89.620 %      | 86.329 %      | 87.595 %      | 67.089 %      | -4.051 %     
Fedu               | 87.089 %      | 89.620 %      | 89.620 %      | 86.076 %      | 87.848 %      | 65.570 %      | -5.063 %     
internet           | 87.848 %      | 89.620 %      | 89.114 %      | 86.076 %      | 86.329 %      | 69.367 %      | -5.316 %     
